date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-09-07,2025-0907-01-02-06-11,2020106909,ゴールデンスナップ,2,0,30.0,3.0,1,0.4885988789736509,0.12761953795042327,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2021104427,ランスオブクイーン,7,0,53.0,5.300000190734863,2,0.8029721103505778,0.19996814806216487,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2021105104,サンライズソレイユ,10,0,110.0,11.0,5,0.5507770232932172,0.13947416659025144,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2017104238,フームスムート,4,0,178.0,17.799999237060547,5,-0.9287915111247851,0.14342741994690836,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2019104044,メイショウカゲカツ,9,0,76.0,7.599999904632568,3,-1.7036786371228991,0.047410679742086195,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2020101918,ウィズユアドリーム,1,1,17.0,1.7000000476837158,1,-0.2695098657955639,0.3678444081435588,1,170.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2020102452,フェスティヴビーム,2,0,50.0,5.0,2,-1.697619936953931,0.047822813728479,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2020103295,エクロジャイト,6,0,97.0,9.699999809265137,4,-0.798027172739111,0.17288650186257754,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2020106585,ヴォンヌヴォー,11,0,1564.0,156.39999389648438,12,-2.1572046666331186,0.02480271657446899,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2020106691,シンドバッド,10,0,1009.0,100.9000015258789,11,-2.0385304110682254,0.029385102765619953,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021100461,リアルカイザー,12,0,457.0,45.70000076293945,9,-2.327383468239247,0.01944987440548394,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021102654,リードアクトレス,3,0,630.0,63.0,10,-2.2925390163770403,0.020442547714130305,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021102781,スズノレイライン,7,0,182.0,18.200000762939453,6,-1.584208262268575,0.056233883159157935,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021105300,エレガントウインク,13,0,2430.0,243.0,13,-2.3617811294093225,0.018517219756043386,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021106583,ユイノコキュウ,5,0,231.0,23.100000381469727,7,-1.8795421127897143,0.03687795612947572,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-01,2021106845,ザロック,8,0,288.0,28.799999237060547,8,-2.513971852070344,0.014898876072009841,13,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2019101351,セキテイオー,11,0,1448.0,144.8000030517578,13,-1.7983213253204733,0.010810455488335683,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2019102186,オーロラアーク,10,0,995.0,99.5,12,-1.1746340954983228,0.026350718007654008,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2019103887,シックザイン,8,0,4519.0,451.8999938964844,16,-2.227428584242102,0.005856214450925409,16,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2020100639,サイモンギフト,15,0,2336.0,233.60000610351562,15,-2.0541750515895507,0.007500790712760314,15,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2020103876,モンドプリューム,1,1,46.0,4.599999904632568,2,-0.09225542271382897,0.12368657815501337,4,460.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2020104676,マイレーヌ,12,0,1721.0,172.10000610351562,14,-2.004807576066153,0.008048883678905638,14,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2020106353,リリージェーン,6,0,703.0,70.30000305175781,11,-1.244110437477501,0.02386095894552535,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2020107095,メモリーグラス,5,0,493.0,49.29999923706055,9,-1.2124538013386048,0.0249648134704672,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021100899,ビッグドリーム,2,0,30.0,3.0,1,0.11957571355635657,0.16739673928406526,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021101241,ランタナヒルズ,7,0,664.0,66.4000015258789,10,-0.701103292802321,0.051829946436927836,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021103000,ヴァルドルチャ,14,0,258.0,25.799999237060547,7,-0.8227411356960691,0.04356263344310411,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021103711,ロサンゼルス,13,0,79.0,7.900000095367432,5,-0.36687327584334123,0.08354952347565463,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021105429,アグラード,4,0,103.0,10.300000190734863,6,-0.03719154287619392,0.13380900612775926,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2021106805,マイネルディレクト,16,0,462.0,46.20000076293945,8,-1.867250863123765,0.009796674568088404,13,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2022102790,カネショウレジェン,3,0,59.0,5.900000095367432,4,-0.24145011700750282,0.09994454605818107,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-09,2022106261,タッカージーティー,9,0,56.0,5.599999904632568,3,0.1666123448642828,0.1790315176966323,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2018103926,ショウナンラスボス,12,0,785.0,78.5,9,-1.7996456926518984,0.007863232027647375,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2019102761,グレタ,9,0,1202.0,120.19999694824219,11,-1.0384095855181856,0.023328548648117724,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2019107016,ウナギノボリ,10,0,1062.0,106.19999694824219,10,-1.8628567292298253,0.007184286715874735,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2020102299,アシャカタカ,3,0,219.0,21.899999618530273,7,-1.3484187965024272,0.014981372154757587,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2020104088,ランドオブラヴ,8,0,170.0,17.0,5,-0.7253148958565566,0.03648699889593768,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2020104613,タツダイヤモンド,11,0,1550.0,155.0,12,-1.0709289971654021,0.022269578895958,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2020110039,ユハンヌス,7,0,192.0,19.200000762939453,6,-0.8605231432334299,0.030078221251122337,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2021100157,ロードトレイル,5,0,404.0,40.400001525878906,8,-1.025025876007142,0.02377887209781599,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2021101654,トーラスシャイン,6,0,62.0,6.199999809265137,3,-0.11659571452611432,0.08705628234332521,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2021105242,シカゴスティング,4,0,145.0,14.5,4,-0.00986621040596963,0.10139517976044422,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2022102434,ルージュラナキラ,1,1,50.0,5.0,2,0.9011672334873541,0.372598674812998,1,500.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-10,2022110014,マックアルイーン,2,0,16.0,1.600000023841858,1,0.6833916758638219,0.27297875239600117,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022101192,エストゥペンダ,5,0,54.0,5.400000095367432,3,0.3430362000213428,0.10454577993048822,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022101411,サタデーサンライズ,6,0,1365.0,136.5,12,0.28522933034503395,0.09625912929979583,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022102296,ケリフレッドアスク,1,1,249.0,24.899999618530273,7,0.2201604702772552,0.0877145949132636,5,2490.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022103271,ドマーネ,12,0,907.0,90.69999694824219,11,-0.9373271486883052,0.0167858213494896,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022104767,ジョスラン,2,0,48.0,4.800000190734863,2,0.5124378151012671,0.13317011461622508,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022104812,テリオスララ,7,0,169.0,16.899999618530273,6,-0.2996160954970484,0.041743775612196235,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022104850,セイキュート,11,0,677.0,67.69999694824219,10,-0.2622074105439999,0.04403528883955462,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022105087,ダノンフェアレディ,3,0,62.0,6.199999809265137,4,-0.21951466650487833,0.0468045755307262,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022105131,キューティリップ,4,0,2179.0,217.89999389648438,13,-1.1580381592295095,0.012246413506518979,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022105696,サヴォンリンナ,9,0,312.0,31.200000762939453,9,0.17563994335826083,0.08230958387703773,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022105815,リンクスティップ,8,0,24.0,2.4000000953674316,1,1.0195688029236196,0.27481556719802425,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-06-04-02-11,2022105849,マイスターヴェルク,10,0,287.0,28.700000762939453,8,-0.050702454003770575,0.05956935532667978,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-08,2019103742,ムガ,4,0,180.0,18.0,4,-1.9496987055947868,0.015328984928365838,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-08,2019105544,レッドベルアーム,3,0,92.0,9.199999809265137,3,-1.5397798981450597,0.02753185704854439,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-08,2020106399,ユメハハテシナク,5,0,210.0,21.0,5,-1.7352782689755855,0.020823046651972373,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-08,2021101603,ナイトスラッガー,2,0,16.0,1.600000023841858,1,0.4252950726542544,0.4560460223439019,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-08,2022104145,インヴォーグ,1,1,22.0,2.200000047683716,2,0.4615235030131746,0.48027008902721546,1,220.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2018104332,タマモダイジョッキ,7,0,745.0,74.5,8,-1.383255163390177,0.009542004396848297,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2019101055,カネコメシスター,8,0,1349.0,134.89999389648438,10,-1.1116339526661172,0.014065624879288585,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2019104169,メイショウタイゲイ,10,0,467.0,46.70000076293945,6,-1.5341049319815532,0.007692177462179076,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2019104260,メイショウクリフト,11,0,975.0,97.5,9,-1.3329657106522803,0.010252746728751212,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2019104660,フラップシグナス,9,0,1645.0,164.5,11,-0.7603205142811605,0.02323384866294821,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2020105625,ローズバルサム,6,0,631.0,63.099998474121094,7,-0.017046871405337023,0.06718363555115847,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2020105929,スターペスカオリ,5,0,1674.0,167.39999389648438,12,-1.3649384472610895,0.009794982896118532,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2021102718,ノボリショウリュウ,3,0,129.0,12.899999618530273,5,0.3694715826893715,0.1166991107648478,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2021103061,ムーム,12,0,101.0,10.100000381469727,3,0.3043637787592955,0.10633428574790255,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2021103214,ネグレスコ,4,0,112.0,11.199999809265137,4,-0.24329775150623004,0.04862871287200427,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2021106658,ストレングス,2,0,57.0,5.699999809265137,2,0.9386705672001431,0.26315424045146407,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-10,2022110081,テーオーエルビス,1,1,13.0,1.2999999523162842,1,1.083015624710876,0.323418629586489,1,130.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2017101423,ウイングレイテスト,10,0,616.0,61.599998474121094,11,-0.453403374215242,0.01793716789878177,14,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2018106055,ヨシノイースター,7,0,94.0,9.399999618530273,3,0.18757404554243612,0.04481563200399401,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019102458,ワンダーキサラ,11,0,604.0,60.400001525878906,10,0.0048112610281392364,0.03451753014237242,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019103422,テイエムスパーダ,4,0,150.0,15.0,5,0.03669277274076609,0.036125982084353324,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019103594,レッドアヴァンティ,12,0,3237.0,323.70001220703125,16,-0.9435989148313103,0.008904846109714282,16,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019105394,ママコチャ,2,0,32.0,3.200000047683716,2,1.267865401728593,0.20973196811729364,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019105512,ジャスティンスカイ,13,0,623.0,62.29999923706055,12,-0.2800915158463583,0.022976302256493067,13,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2019106526,トウシンマカオ,3,0,25.0,2.5,1,1.3618801858151908,0.23987961842544536,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2020101503,カンチェンジュンガ,1,1,194.0,19.399999618530273,8,0.25099377071440016,0.049065523278568744,6,1940.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2020101543,グランテスト,14,0,780.0,78.0,14,-0.883364460132852,0.009705035322716141,15,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2020102764,モズメイメイ,15,0,774.0,77.4000015258789,13,-0.18731068724675368,0.026232717439467056,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2020110090,ティニア,8,0,1540.0,154.0,15,-0.1988563388983098,0.025803589260516638,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2021104556,カルチャーデイ,9,0,161.0,16.100000381469727,6,0.3855781161523735,0.05946690654120181,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2022101623,アブキールベイ,6,0,211.0,21.100000381469727,9,0.7109926375146647,0.0946605990498092,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2022105071,ショウナンザナドゥ,5,0,194.0,19.399999618530273,7,0.11519707464970536,0.0404133968225148,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-11,2022110108,エコロジーク,16,0,111.0,11.100000381469727,4,0.5911275826611664,0.07976318524675768,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2018104030,ワーズワース,7,0,36.0,3.5999999046325684,2,0.34238602676140567,0.18721710616603135,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2020100665,ジャスパーバローズ,10,0,281.0,28.100000381469727,9,-0.5569650384824474,0.05180474269527293,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2020103088,ピックアップライン,3,0,112.0,11.199999809265137,5,-0.17414283419542226,0.08951180948821798,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2020104561,タイガースパーク,11,0,150.0,15.0,7,-0.3968074375880517,0.06512303166119117,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2021101023,アイファーバトル,8,0,448.0,44.79999923706055,11,-0.9149654390733979,0.031064092159797767,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2021103002,アラナコア,2,0,188.0,18.799999237060547,8,-0.7799782881497654,0.037671029328977285,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2021104514,ハリウッドブルース,6,0,291.0,29.100000381469727,10,-1.117998130541795,0.023243042898871143,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2021104911,ルミッキ,12,0,698.0,69.80000305175781,12,-1.1639840706443016,0.0217651846103879,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2021105598,ダノンスウィッチ,1,1,75.0,7.5,3,-0.3840489731963829,0.06632087161498136,5,750.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2022102493,トリリオンボーイ,5,0,104.0,10.399999618530273,4,-0.4238478097001775,0.06265535625544977,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2022104749,ソリスクラヴィス,9,0,27.0,2.700000047683716,1,0.5860739750590983,0.2651762182152807,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-09-04-02-12,2022106699,ダイシンリンク,4,0,148.0,14.800000190734863,6,-0.10753573671359085,0.0984475149055407,3,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2017105614,スズカキング,6,0,350.0,35.0,9,-1.7190755994299767,0.022796691743063657,11,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2018103796,ケンアンビシャス,7,0,69.0,6.900000095367432,2,-0.34611822272486914,0.16206266921805215,1,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2018105731,メイショウアツイタ,4,0,226.0,22.600000381469727,7,-0.7102717197153607,0.09632846155156158,4,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2019102813,シゲルタヌキ,8,0,498.0,49.79999923706055,11,-0.8685145197849062,0.07683825922331451,7,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2019103100,サルサロッサ,9,0,404.0,40.400001525878906,10,-1.2502737130742112,0.04453753901577405,10,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2019103278,クラップサンダー,5,0,320.0,32.0,8,-1.0994949630983495,0.05524239153844185,9,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2019104010,タマモエース,3,0,75.0,7.5,3,-0.6088589478993571,0.11134563746390234,3,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2020102902,エコロマーベリック,13,0,621.0,62.099998474121094,13,-2.266507021748285,0.010428792989312706,13,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2020103875,フェーレンベルク,1,1,16.0,1.600000023841858,1,-0.35176651367126366,0.16076024930746047,2,160.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2020105495,ニシノパプルブリリ,10,0,194.0,19.399999618530273,6,-0.7171394115502175,0.09538800508627002,5,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2021104800,フォージドブリック,2,0,147.0,14.699999809265137,5,-1.0761379451177215,0.05711677119567673,8,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2021105455,アルマーザアミール,11,0,574.0,57.400001525878906,12,-1.9211350282636461,0.017080869585062955,12,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-04,2021105792,フリーダムレイン,12,0,126.0,12.600000381469727,4,-0.7572669357377304,0.09007366208210695,6,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2019102163,フォーワンセルフ,9,0,557.0,55.70000076293945,8,-1.7065049138055328,0.02010416235441317,8,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2020100606,タナサンブラック,3,0,65.0,6.5,4,-0.31979229526136543,0.1457575904490514,3,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2020106549,イデアユウシン,7,0,773.0,77.30000305175781,10,-2.000750223412448,0.013204747627010674,9,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2021100162,ロードブレイズ,11,0,37.0,3.700000047683716,3,-0.022907473266891156,0.22275356633493174,2,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2021100409,エアロソニック,4,0,138.0,13.800000190734863,6,-1.2405884988920108,0.0391156152543119,7,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2021103574,インジケーター,6,0,762.0,76.19999694824219,9,-2.424567886018649,0.0072075034551783365,10,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2021104889,ラファールドール,2,0,138.0,13.800000190734863,5,-0.9071982353027939,0.06297851015254087,5,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2021105929,デフィニティーボ,8,0,210.0,21.0,7,-0.9795219869503167,0.056796455141570244,6,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2022102700,トゥーザムーン,5,0,35.0,3.5,2,0.2980876751843665,0.3523519642579012,1,0.0,2025-08-31,fixed
2025-09-13,2025-0913-06-04-03-09,2022103059,ベルベルコンパス,1,1,32.0,3.200000047683716,1,-0.8050128784041843,0.07287696736909018,4,320.0,2025-08-31,fixed
